author	title	author_born	author_died	origin	genre	subject_era	exam_status	memorize	grade	source	doc_year	retrieved	note
James Berry	On an Afternoon Train from Purley to Victoria, 1955	1926	2017	domestic	poem	1950s-windrush-generation-racism	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Raman Mundair	Name Journeys	1970	living	domestic	poem	contemporary-diaspora-migration	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Shamshad Khan	pot	1964	living	domestic	poem	colonial-looting/2000s-guantanamo-detention	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Seni Seneviratne	A Wider View	1951	living	domestic	poem	1869-industrial-leeds/migrant-labour	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Liz Berry	Homing	1980	living	domestic	poem	20th-c-black-country/linguistic-stigma	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Imtiaz Dharker	A Century Later	1954	living	domestic	poem	2012-malala-taliban-attack	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Louisa Adjoa Parker	The Jewellery Maker	1972	living	domestic	poem	unspecified/artisan-poverty	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Raymond Antrobus	With Birds You're Never Lonely	1986	living	domestic	poem	contemporary-deafness-communication	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Roger Robinson	A Portable Paradise	1967	living	domestic	poem	contemporary-caribbean-diaspora-resilience	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Grace Nichols	Like an Heiress	1950	living	domestic	poem	contemporary-guyana/pollution-climate-change	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
Caleb Femi	Thirteen	1990	living	domestic	poem	contemporary-london-racial-profiling	choice-list	no	10-11	https://www.aqa.org.uk/subjects/english/gcse/english-literature-8702	2025	2026-08-10	Paper 2 Sec B Poetry anthology (Worlds and Lives cluster); second poem quoted from memory
